ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.9273050109996,-47.55920040340015,-2.931263160298996,-7.399948575540453,0.05788049303513909,0.3413634,18.482609,18.749897,17.903078,0.9495378,5608.738
201.9443485841905,-47.53830406660298,-3.228663601320103,-7.076897916930025,0.15489855425782295,1.09192,18.085169,18.28404,17.525986,0.9447624,5699.171
201.93098204475518,-47.55013779239882,-2.9123874009048007,-7.147035031655157,0.15663593308141438,1.2121997,17.99479,18.248,17.554678,0.97885126,5878.385
201.93114650408842,-47.54297475447157,-2.4102554331561863,-7.028492478766366,0.051412277040038014,0.54665697,17.44195,17.696278,16.81318,1.0239347,5964.561
201.95781113337387,-47.54668868017382,-3.323766857842328,-6.574250207541279,0.48556396434046817,2.4471123,18.638288,18.995504,18.258783,1.046491,5705.194
201.95611636162454,-47.549329355377914,-3.5152918461435454,-6.628514831819368,0.2556531030488747,3.719916,16.905586,17.27046,16.258944,0.98488957,5292.9834
201.95437496908983,-47.5413803712849,-3.5545913068295003,-6.584921534662139,0.17091721984788782,1.4513615,17.805676,18.070911,17.25623,1.0310316,5580.4385
201.96482727498864,-47.52053563951549,-3.3863871844915847,-6.904840419474559,0.12001290760949773,0.9512282,17.970778,18.382345,17.540924,1.0738432,5439.751
201.96834999982548,-47.517973033054325,-3.510029196097989,-7.887857995621471,0.27771893948480963,2.1005049,17.947134,18.107067,17.317194,1.0297148,5665.711
201.97573048807357,-47.512922628935165,-2.823666434597552,-6.996917916025877,0.19137604824371232,0.7147768,18.954329,19.414576,18.53099,1.0582579,5258.7427
201.832455996464,-47.59500414598704,-2.6320244125461167,-6.571991617006882,0.23551583158383943,1.324901,17.932673,18.13147,17.305588,1.1674645,5551.5264
201.8435212652253,-47.58572123986526,-3.600456781753832,-7.035014140118742,0.18693919666766123,0.9189315,17.960415,18.186892,17.397005,1.1719273,5672.1655
201.8517331560325,-47.57830274660345,-3.8315952267393927,-7.581106642969244,0.161363062604542,0.7248422,18.52504,18.948145,17.9685,0.959642,5282.2197
201.86725512976253,-47.57767440353358,-4.145411180488221,-5.570724554950043,1.1081206913243664,5.486892,18.30282,18.44051,17.56925,1.1465764,5562.3623
201.84744094753643,-47.57603971407903,-2.246784820993521,-7.2111319720544005,0.2571671884392812,1.4700202,17.495626,17.751303,16.821068,1.5047704,5568.867
201.8626282584495,-47.57126438841898,-3.240802297163932,-7.1035847478741445,0.10249213873403024,0.5418066,18.210407,18.423006,17.56117,1.1017079,5567.5073
201.8235425067716,-47.57786241223929,-3.3350312844921377,-6.559903167523116,0.1700385399973487,8.564263,13.084254,13.671121,12.340962,0.94495267,5516.822
201.8718314273895,-47.56572912631591,-4.2434801439408565,-6.87940430253213,0.01981199236986537,0.16888086,17.505556,17.81029,16.997244,0.9672148,5576.387
201.87250771607754,-47.56177473852337,-3.630503964604429,-6.982350454387612,0.2507779144223544,1.454152,17.75753,17.835598,17.020199,0.963347,5592.1597
201.8820122685205,-47.56426768565249,-2.371250003590408,-7.210233713168579,0.25581339562646715,3.8719969,16.146358,16.56812,15.507344,1.162288,5866.7046
201.88527716400478,-47.55840445928785,-3.62697124659051,-7.273810054887836,0.22033928010268347,1.1869047,18.363792,18.559072,17.711164,1.0276928,5635.2183
201.88703943396678,-47.54990534999605,-3.4060307770199225,-7.783423027210162,0.028091809018716052,0.30530053,17.176285,17.4851,16.509888,1.04599,5159.4946
201.8606460752101,-47.55210054821472,-4.083406886807747,-7.508095570094305,0.40210893058118546,3.217892,17.574055,17.737509,16.899298,1.0667026,5708.938
201.87029196563225,-47.55221127324047,-3.561629357088098,-7.558017913996078,0.02311987978662737,0.15089297,17.870241,18.117876,17.303513,1.1298649,5662.272
201.87663243974993,-47.54948326978439,-4.031660684053667,-6.425319086544871,0.3625002912960044,3.3191035,17.454435,17.46442,16.656742,1.0930876,5562.0356
201.8825879728131,-47.549241436307966,-3.3816596190543438,-6.827909327961958,0.17113993755114992,2.5732415,16.64896,17.000864,15.930478,0.9616068,4941.9214
201.8775250857581,-47.54662996376752,-2.733913095301202,-7.114583543101826,0.008933828575247008,0.055920348,18.05559,18.376562,17.596497,0.9497629,5656.4
201.84823798163794,-47.54303282026267,-3.083631271455798,-7.40284285531961,0.4755106306196071,3.6131876,17.42371,17.571749,16.570679,1.0217912,5275.6934
201.877516778207,-47.51776408634705,-3.1983269589716645,-6.985860990958336,0.0829186895076551,0.4870615,18.050585,18.213165,17.398499,0.8809003,5582.6724
201.91795872735906,-47.54189987888051,-3.7229264891084064,-7.269963784345817,0.04684957181944441,0.9082237,15.978436,16.381437,15.296035,1.1754425,5744.6523
201.91850290953764,-47.544528200264615,-3.672430062177691,-6.804026211723771,0.15811331207216658,1.3641506,17.820295,18.073158,17.329966,0.9870481,5768.129
201.92032189501643,-47.54126039307437,-3.5705444764339322,-6.695704858002396,0.1628222498296975,12.216842,12.081714,12.787062,11.265785,1.0196407,4732.1562
201.93281525763658,-47.524558103533394,-11.47514305236267,-2.901281796595158,1.3271155811387012,14.490975,17.31004,18.004795,16.258465,1.0350003,3718.0042
201.93368215732625,-47.53381197358594,-3.194443613969299,-6.922654652144519,0.08733745310635149,0.35959753,18.715527,19.049572,18.086494,1.0793529,5181.109
201.91131735252318,-47.52887065812579,-2.947259575668572,-6.78306808351827,0.28949018280121475,1.4943426,18.341661,18.552683,17.73587,1.209815,5649.151
201.91871666182462,-47.52105883054617,-3.275145004001847,-7.128642367176759,0.09021548787140996,1.7361976,16.21682,16.690916,15.60317,0.9529065,5652.2466
201.92162725295094,-47.51435136289344,-2.5745148146626162,-6.949469625271445,0.29485975786937385,1.3256496,18.402887,18.5329,17.843882,1.0716128,5793.5938
201.97415680337443,-47.500362156895264,-3.4957987788093163,-6.925233350617198,0.12375434745604237,1.0313524,17.813112,18.109913,17.292648,1.028513,5636.3696
201.9394371719398,-47.499619279342454,-3.3600258868985367,-6.991881760349285,0.010090123342601703,0.06741829,17.940044,18.13456,17.223866,1.1763916,5503.4575
201.9160904153882,-47.51378771170821,-3.6199658458871142,-6.578022544265826,0.1108932825893596,2.2672567,16.133629,16.516888,15.443509,0.9791615,5636.1
201.91420386131375,-47.50881338891557,-2.908869389750415,-7.872327968987137,0.3076802226426011,2.1172922,18.11401,18.47844,17.741257,1.0363289,5645.7466
201.9080217412106,-47.50860580325008,-2.5790192175548317,-7.056060292928485,0.46641994218063876,2.0948296,18.43977,18.306053,18.70152,1.0090902,10582.473
201.91770311728504,-47.50677200137841,-4.015300589844452,-7.217625048277018,0.35596562867010345,2.3772833,18.047472,18.287193,17.554354,1.1250803,5646.4595
201.90591745580755,-47.493985496536965,-3.639576436076956,-6.906785528286746,0.06651589560945875,0.27917472,18.702341,18.933126,17.96299,1.1000073,5560.775
201.90437633009927,-47.491791154121785,-3.049068511030946,-7.704172028273492,0.22732421863340124,2.163263,17.368221,17.69268,16.760738,1.1703607,5370.669
201.93190222400648,-47.488912346859905,-3.6351929371495832,-7.112302818997426,0.020023956108264053,0.067585155,18.56481,19.013872,18.019718,1.1765171,5260.5273
201.94803722177502,-47.48005648111219,-3.0913557768012176,-7.445050761795832,0.12931559562324305,0.8354909,18.130318,18.233074,17.349007,1.082814,5504.639
201.96380905081938,-47.478848728427224,-3.2646995856692973,-7.637189850711568,0.17191950705994333,1.3977195,17.626202,17.641867,16.830122,1.0994968,5765.6597
201.9591507724489,-47.47153339162034,-3.6775209196081193,-6.768412048469246,0.31435444258025413,1.1222074,18.80845,18.927267,18.040983,1.0218754,5319.623
201.9618618225793,-47.47095604363035,-3.5671955777522437,-6.881359344229268,0.4174942362942442,3.027544,17.857393,18.19621,17.311354,1.0520871,5556.7954
201.96038255454022,-47.47020778632053,-3.0401669763858528,-7.492981469075689,0.4624689928511977,3.0402427,18.09006,18.420156,17.678362,1.0004023,5686.0645
201.92880527673157,-47.48789240730463,-2.679974025149977,-6.721386996975817,0.23202245353973214,2.7193983,16.95712,17.352259,16.334517,1.1209043,5101.438
201.94248454897863,-47.4695044610887,-2.803629226221326,-7.185905042565061,0.03787486258806248,0.2590047,17.962288,18.333113,17.46428,1.1064389,5454.7656
202.03595829969626,-47.530356371614204,-3.099317992857901,-6.494163639313171,0.2151442931894194,1.0093098,18.770584,19.110317,18.250492,0.9333576,5591.5273
202.0037175949646,-47.536406368525974,-3.079952564975513,-7.032269439891395,1.5540525730600385,6.0693483,18.84771,19.220839,18.24893,1.239525,5274.541
202.02243553457163,-47.510242608520926,-3.267803565186589,-7.42638484382388,0.023839155097895262,0.19827133,17.91859,18.191473,17.381763,1.0073476,5664.8896
202.05002077612312,-47.51419104903541,-2.5772091643688366,-7.002102467964141,0.42767404558001687,3.9437635,17.594166,17.944027,17.11576,0.9516153,5621.6973
202.0575007507677,-47.49983448667358,-3.8532701945215853,-6.895894848556866,0.12063054770035452,0.73530126,18.370382,18.685589,17.866814,1.0008296,5592.126
202.00362836696868,-47.50564941937897,-3.1647031748929106,-7.098520097632039,0.21901165014579152,2.2684486,17.545095,17.89431,17.042095,0.9725735,5557.198
202.02284053972272,-47.504541286479814,-4.4304988635472204,0.5519062771774126,0.18217422811460102,2.5771365,16.968313,17.29046,16.516117,0.96825564,5812.399
202.0148133125564,-47.51311423806358,-2.5336183753386066,-6.792942178415942,0.22645157194693363,1.4255801,18.167362,18.444754,17.64738,1.1113168,5608.636
202.04336787427684,-47.49240601480571,8.161363937361275,0.3357046164670733,0.7369838698217637,30.294527,14.564078,14.956463,13.996145,0.98482215,5363.0264
202.02700416535,-47.498681488853684,-9.612987010082126,0.10556639034488904,0.36797467457327077,2.7350202,18.098297,18.4121,17.358929,1.0320773,4849.584
202.04369443589903,-47.493674694790684,-4.008380724032614,-7.300049716776499,0.1104489533481722,0.6875093,18.351934,18.55002,17.728743,1.0710618,5594.758
202.02865340506898,-47.4897024378545,-2.5208562251699598,-6.470426313988397,0.5010212042566413,3.0803564,18.073645,18.324057,17.532028,1.1113666,5641.7437
202.02707097195614,-47.48923562519156,-3.444263755915984,-6.590281486908555,0.20515508699582233,1.873255,17.630169,17.937157,17.123182,0.9806288,5648.0034
201.9873645279902,-47.48777923214106,-3.7681160902205386,-7.4150416046668735,0.2584085268899853,5.3130465,16.058363,16.494562,15.402611,1.005916,5800.777
201.9905345806707,-47.492845469328216,-3.283408909446478,-7.082731168271955,0.06084996102487428,0.64481294,17.491922,17.786787,16.926003,0.9530856,5520.791
201.99558040262423,-47.48716656599746,-3.771087096473385,-6.930445978993904,0.17737213366091742,2.650687,16.690645,17.074905,16.009386,0.9688855,4952.9155
201.9954060613336,-47.479240544445894,-3.317435832876874,-7.454633749258919,0.052660247996721025,0.23589467,18.824623,19.180958,18.34767,1.0141356,5549.3813
201.98862444650157,-47.47570437389599,-3.5018365942755794,-7.4255057751176725,0.2516388852225849,1.6586593,18.16119,18.351051,17.535086,1.0612973,5592.8906
201.97531957292094,-47.48631216888988,-3.1757138782490166,-7.076720589433366,0.29498740223274234,1.8521638,18.237406,18.639412,17.769922,1.0562197,5391.1963
201.98908678330523,-47.47424801759708,-5.107429903573473,-3.351734573637893,0.022773612252822484,0.13551357,18.266914,18.597656,17.853844,0.9543898,5798.4873
202.00774115805623,-47.46799844280359,-3.2061902164220375,-6.780695510296631,0.18245733406074444,3.0963857,16.369047,16.831488,15.738298,1.0219371,5193.1455
202.0094314446634,-47.46694870961643,-2.726610520628701,-6.337339494397892,0.05043823949115147,0.5220316,17.334074,17.70755,16.807533,0.95306456,5391.4272
202.01850353726917,-47.45294105460476,-4.009005775733639,-6.973397202516892,0.349144380268956,1.9089088,18.249327,18.510822,17.615574,1.144345,5418.756
201.9861956746771,-47.46346662359779,-3.8152680078747205,-6.408128059422401,0.3362313066410615,2.165538,18.11664,18.435373,17.542301,1.0583878,5553.6665
201.9980295343838,-47.453635567755555,-3.8150044616639542,-6.798333233128714,0.42773191195366933,1.9303173,18.532034,18.82411,17.960606,1.1060789,5546.241
201.96537660523558,-47.457786418548956,3.295800497853552,6.9194536924719525,0.9609332728850728,12.255651,16.556438,17.053362,15.574221,1.2956257,4077.5674
201.96642308103299,-47.45061907420278,-3.379100070531988,-6.2941530694084395,0.17242502446021957,1.4188325,17.808792,18.102306,17.262379,0.9561588,5957.996
201.98008865153028,-47.45050653450541,-2.8398498293068304,-7.313043144081748,0.12247255585294683,1.0477055,17.639147,17.827074,16.970732,1.081814,5578.0557
201.98262572341832,-47.446612784749234,-3.6397011623499145,-7.4200845200761165,0.23901227722448365,5.5490513,15.758351,16.234518,15.111288,1.0269173,5545.063
202.00505889404263,-47.44590430019596,-2.9492213900411297,-7.328487847280261,0.23920561126611417,1.3964121,18.26071,18.570784,17.72726,1.1036973,5516.1646
202.0056998978938,-47.44439412945587,-3.519599613346923,-6.643569543450779,0.22826325247366266,2.0076804,17.580189,17.898216,17.073051,1.0471998,5596.183
202.0071874902278,-47.44012066447362,-3.0758623291761396,-6.693568621825602,0.17513281774989076,3.1943502,15.974448,16.420109,15.341077,1.0750693,5911.277
202.01011396414722,-47.42434300098936,-3.349983267866766,-5.886254776692279,0.5898960421748156,3.1794162,18.400988,18.691162,17.798483,0.9931582,5497.977
202.05259898819492,-47.44591587354092,-2.954470962375839,-7.17414417020616,0.21341333316564448,1.4383957,18.06147,18.294306,17.472597,1.0093881,5609.2305
202.05093254711193,-47.43404731985657,-3.4025944064524123,-6.096933179854837,0.35210890106438086,2.1646807,18.214693,18.289545,17.47105,0.98409444,5567.379
202.04312875195956,-47.427823197106264,-3.6204883041470737,-6.6480030627532845,0.3467889059972921,2.085584,18.120798,18.459185,17.650612,1.0314528,5627.743
202.03450734179006,-47.413748939716015,-10.612246342143253,-2.8829855583310353,0.35699754758136065,3.9109979,17.132788,17.558418,16.48742,1.010095,5017.6597
201.4628473549536,-47.67123162103863,-3.3933855654400302,-6.232632398740378,0.21441899477973508,2.0356078,17.031395,17.427505,16.430845,1.0764456,5553.569
201.43925653172377,-47.64453534665296,-2.751388638851063,-6.41512004422845,0.17912324527147935,1.3534263,17.989592,18.330534,17.469847,0.90110105,5521.3574
201.41017053105261,-47.63904922435373,-3.482865439570069,-7.017883791441076,0.44358770033279077,2.0570238,18.851595,19.182272,18.328835,1.0178396,5396.71
201.41392220542164,-47.634061805564095,-2.73826358200154,-6.203218817077296,0.20959020213689541,1.9491038,17.459314,17.795782,16.948847,1.0313871,5531.615
201.43478497380585,-47.62436830437952,-2.941320474317081,-6.421291737981804,0.1521936220855696,1.1526567,17.736097,18.047552,17.171637,1.0921689,5450.3296
201.42938304935575,-47.62985665937195,-3.638719786418286,-6.6984607326473,0.2768500211297167,1.1682444,18.915169,19.213366,18.359901,0.9345477,5297.466
201.42318460189762,-47.61700787975494,-3.35678394174424,-7.382206743066328,0.2005612356059773,1.0286666,18.472576,18.826296,17.978205,1.0966824,5588.3667
201.43033633128996,-47.60778684121709,-2.355243288916492,-6.880292328919429,0.7896440359303779,3.1836488,18.768492,19.076344,18.183767,1.1070505,5388.738
201.3838689047825,-47.60502479278486,-3.2874611267513547,-6.299372924717449,0.2196075517822993,1.2723496,18.411572,18.713556,17.927189,1.0198987,5583.803
201.38135231736942,-47.6046903083971,-12.540568826510004,-0.3830316817778362,0.6130658673958381,5.480626,17.537981,18.152353,16.786148,0.9831328,4315.662
201.42875373952864,-47.604829320326495,-3.7321182830054647,-6.720429199605082,0.10865364148036458,0.8610831,17.83145,18.173618,17.313223,0.99032694,5502.512
201.4296250122307,-47.59836289264347,-2.678208364261832,-6.5134047187615,0.2314243080309287,1.4090744,18.246773,18.603664,17.791836,1.0024202,5581.854
201.42531863351505,-47.5940150778005,-4.23849469983895,-6.43100243293295,0.29869688881217565,2.8493373,17.358927,17.679243,16.70317,0.870546,5128.1865
201.40687974841066,-47.589374222766004,-3.2466701382836956,-6.17501833177474,0.35588462819147587,1.9137383,18.527107,18.950005,18.02892,0.9274466,5223.5024
201.4218511106624,-47.58143577379804,-3.811236080272347,-6.046243801562841,0.03385369936018143,0.12676556,18.92725,19.321182,18.449957,0.97626776,5407.971
201.37059415327207,-47.586622751163404,-3.516819274463308,-5.889222194055986,0.221210395999069,1.0282296,18.60357,18.971611,18.069677,1.1159381,5411.731
201.37077992983288,-47.581814588099135,-4.284339472341328,-6.252582964361023,0.27059763290566036,1.1848887,18.820791,19.170952,18.313778,0.9885153,5413.0
201.386333349881,-47.58801426120151,-3.1244535934032136,-6.551159153846282,0.2673233756352362,1.1871274,18.631416,18.930574,18.034721,1.0153404,5424.2383
201.38252234079195,-47.59373418092273,-3.314705804747886,-7.364495496034391,0.06600253032247821,0.30203077,18.607,18.984068,18.150345,0.9512505,5553.398
201.37616504097434,-47.575770668008865,-2.934489838487916,-6.516815632342739,0.18112340109646013,0.89233387,18.438084,18.780035,17.93618,1.0913883,5588.4097
